Commodity,Date,Average,day,month,year,Season_Fall,Season_Spring,Season_Summer,Season_Winter,Apple(Jholey),Banana,Carrot(Local),Cucumber(Local),Garlic Dry Nepali,Lettuce,Onion Dry (Indian),Potato White,Tomato Big(Nepali),Festival_Buddha Jayanti,Festival_Dashain,Festival_Gai Jatra,Festival_Ghode Jatra,Festival_Holi,Festival_Indra Jatra,Festival_Janai Purnima,Festival_Lhosar,Festival_Maghe Sankranti,Festival_Maha Shivaratri,Festival_Shree Panchami,Festival_Teej,Festival_Tihar,Festival_nan,Dashain_near,Tihar_near,Holi_near,Maha Shivaratri_near,Buddha Jayanti_near,Ghode Jatra_near,Teej_near,Indra Jatra_near,Lhosar_near,Janai Purnima_near,Gai Jatra_near,Maghe Sankranti_near,Shree Panchami_near,Fall_near,Spring_near,Summer_near,Winter_near,Average_lag1,Festival,Season
Tomato Big(Nepali),2022-01-08,4.317488114,8,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.553876892,No Festival,Winter
Tomato Big(Nepali),2022-01-09,4.317488114,9,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-01-10,4.317488114,10,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-01-11,4.317488114,11,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-01-12,4.317488114,12,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-01-13,4.317488114,13,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-01-14,4.317488114,14,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,Maghe Sankranti,Winter
Tomato Big(Nepali),2022-01-15,4.317488114,15,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,Maghe Sankranti,Winter
Tomato Big(Nepali),2022-01-16,4.17438727,16,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-01-17,4.17438727,17,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-01-18,4.17438727,18,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-01-19,4.17438727,19,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-01-20,4.007333185,20,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-01-21,4.007333185,21,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-22,4.007333185,22,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-23,4.007333185,23,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-24,4.007333185,24,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-25,4.007333185,25,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-26,4.007333185,26,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-27,4.007333185,27,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-28,4.007333185,28,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-29,4.17438727,29,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.007333185,No Festival,Winter
Tomato Big(Nepali),2022-01-30,4.17438727,30,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-01-31,4.17438727,31,1,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-04,4.317488114,4,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-05,4.317488114,5,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-06,4.317488114,6,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,Shree Panchami,Winter
Tomato Big(Nepali),2022-02-07,4.317488114,7,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,Shree Panchami,Winter
Tomato Big(Nepali),2022-02-08,4.317488114,8,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-09,4.442651256,9,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-10,4.317488114,10,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.442651256,No Festival,Winter
Tomato Big(Nepali),2022-02-11,4.317488114,11,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-12,4.317488114,12,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-13,4.17438727,13,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-14,4.317488114,14,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-15,4.317488114,15,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-16,4.317488114,16,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-17,4.317488114,17,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-18,4.317488114,18,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-19,4.317488114,19,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-20,4.317488114,20,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-21,4.317488114,21,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-22,4.17438727,22,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.317488114,No Festival,Winter
Tomato Big(Nepali),2022-02-23,4.17438727,23,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-24,4.17438727,24,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-25,4.17438727,25,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-27,4.007333185,27,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4.17438727,No Festival,Winter
Tomato Big(Nepali),2022-02-28,4.17438727,28,2,2022,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4.007333185,Maha Shivaratri,Winter
Tomato Big(Nepali),2022-03-01,4.17438727,1,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4.17438727,Maha Shivaratri,Spring
Tomato Big(Nepali),2022-03-02,4.007333185,2,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-03,4.007333185,3,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4.007333185,Lhosar,Spring
Tomato Big(Nepali),2022-03-05,4.17438727,5,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-03-06,4.17438727,6,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-07,4.17438727,7,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-08,4.007333185,8,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-09,4.007333185,9,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-03-10,4.007333185,10,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-03-11,3.80666249,11,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-03-12,3.80666249,12,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3.80666249,No Festival,Spring
Tomato Big(Nepali),2022-03-13,3.80666249,13,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.80666249,No Festival,Spring
Tomato Big(Nepali),2022-03-14,4.007333185,14,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.80666249,No Festival,Spring
Tomato Big(Nepali),2022-03-15,4.094344562,15,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-03-16,4.007333185,16,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.094344562,No Festival,Spring
Tomato Big(Nepali),2022-03-17,4.17438727,17,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-03-18,4.17438727,18,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,Holi,Spring
Tomato Big(Nepali),2022-03-19,4.051784948,19,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,Holi,Spring
Tomato Big(Nepali),2022-03-20,4.094344562,20,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.051784948,No Festival,Spring
Tomato Big(Nepali),2022-03-21,4.17438727,21,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.094344562,No Festival,Spring
Tomato Big(Nepali),2022-03-22,4.17438727,22,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-23,4.248495242,23,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-25,4.17438727,25,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.248495242,No Festival,Spring
Tomato Big(Nepali),2022-03-26,4.17438727,26,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-27,4.17438727,27,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-29,4.007333185,29,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-03-31,4.007333185,31,3,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.007333185,Ghode Jatra,Spring
Tomato Big(Nepali),2022-04-01,4.007333185,1,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.007333185,Ghode Jatra,Spring
Tomato Big(Nepali),2022-04-02,4.007333185,2,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-03,4.007333185,3,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-04,4.007333185,4,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-05,4.007333185,5,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-06,4.17438727,6,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-07,4.17438727,7,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-04-08,4.17438727,8,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-04-09,4.17438727,9,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-04-10,4.317488114,10,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-04-11,4.317488114,11,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.317488114,No Festival,Spring
Tomato Big(Nepali),2022-04-12,4.317488114,12,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.317488114,No Festival,Spring
Tomato Big(Nepali),2022-04-13,4.007333185,13,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.317488114,No Festival,Spring
Tomato Big(Nepali),2022-04-14,4.17438727,14,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-15,4.007333185,15,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.17438727,No Festival,Spring
Tomato Big(Nepali),2022-04-16,4.007333185,16,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-17,4.007333185,17,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-18,4.007333185,18,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-19,4.03724497,19,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-20,4.03724497,20,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.03724497,No Festival,Spring
Tomato Big(Nepali),2022-04-21,4.007333185,21,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.03724497,No Festival,Spring
Tomato Big(Nepali),2022-04-22,4.03724497,22,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
Tomato Big(Nepali),2022-04-23,4.03724497,23,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.03724497,No Festival,Spring
Tomato Big(Nepali),2022-04-24,4.007333185,24,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.03724497,No Festival,Spring
Tomato Big(Nepali),2022-04-25,4.17438727,25,4,2022,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.007333185,No Festival,Spring
